ray-project/ray,https://github.com/ray-project/ray,10954,377,1578,31,2016-10-25T19:38:30Z,Python
google-research/bert,https://github.com/google-research/bert,22219,924,5910,0,2018-10-25T22:57:34Z,Python
joaomatosf/jexboss,https://github.com/joaomatosf/jexboss,1439,98,449,0,2014-11-30T16:56:15Z,Python
ajenti/ajenti,https://github.com/ajenti/ajenti,5949,275,691,16,2010-03-03T08:04:15Z,Python
antevis/CarND-Project5-Vehicle_Detection_and_Tracking,https://github.com/antevis/CarND-Project5-Vehicle_Detection_and_Tracking,110,11,70,0,2017-05-14T01:01:38Z,Python
vishnubob/wait-for-it,https://github.com/vishnubob/wait-for-it,4782,81,1242,0,2016-02-02T17:06:22Z,Python
beetbox/beets,https://github.com/beetbox/beets,9271,438,1494,31,2010-08-09T23:17:20Z,Python
openai/gym,https://github.com/openai/gym,20135,984,5309,5,2016-04-27T14:59:16Z,Python
statsmodels/statsmodels,https://github.com/statsmodels/statsmodels,4905,264,1762,12,2011-06-12T17:04:50Z,Python
machrisaa/tensorflow-vgg,https://github.com/machrisaa/tensorflow-vgg,1861,69,921,0,2016-03-16T22:17:14Z,Python
tensorflow/tensor2tensor,https://github.com/tensorflow/tensor2tensor,9759,458,2461,72,2017-06-15T16:57:39Z,Python
Dobiasd/programming-language-subreddits-and-their-choice-of-words,https://github.com/Dobiasd/programming-language-subreddits-and-their-choice-of-words,744,28,23,0,2014-08-19T13:16:35Z,Python
pallets/jinja,https://github.com/pallets/jinja,6953,252,1255,6,2010-10-17T13:41:17Z,Python
Gallopsled/pwntools,https://github.com/Gallopsled/pwntools,6374,290,1071,37,2013-04-29T14:43:03Z,Python
powerline/powerline,https://github.com/powerline/powerline,11398,287,836,18,2012-06-12T12:48:40Z,Python
pandas-dev/pandas,https://github.com/pandas-dev/pandas,24186,1040,9455,58,2010-08-24T01:37:33Z,Python
Ekultek/WhatWaf,https://github.com/Ekultek/WhatWaf,1459,77,277,5,2017-12-15T17:47:45Z,Python
matteocontrini/sms-wp-to-android,https://github.com/matteocontrini/sms-wp-to-android,114,5,13,0,2015-09-03T09:54:46Z,Python
Netflix/security_monkey,https://github.com/Netflix/security_monkey,3950,553,703,18,2014-06-27T21:49:56Z,Python
keon/algorithms,https://github.com/keon/algorithms,17053,654,3196,0,2016-11-17T22:32:08Z,Python
ethereum/casper,https://github.com/ethereum/casper,668,155,161,2,2017-04-16T18:58:44Z,Python
worldveil/dejavu,https://github.com/worldveil/dejavu,4887,274,1048,0,2013-11-19T02:50:35Z,Python
snapcore/snapcraft,https://github.com/snapcore/snapcraft,866,44,323,53,2015-10-29T17:23:15Z,Python
jpetazzo/container.training,https://github.com/jpetazzo/container.training,1814,98,932,0,2015-06-07T04:03:19Z,Python
docker/compose,https://github.com/docker/compose,19141,680,2914,123,2013-12-09T11:40:58Z,Python
google/spatial-media,https://github.com/google/spatial-media,1053,185,260,2,2015-02-11T23:19:50Z,Python
tensorflow/magenta,https://github.com/tensorflow/magenta,14825,829,2935,41,2016-05-05T20:10:40Z,Python
explosion/spaCy,https://github.com/explosion/spaCy,16097,565,2794,65,2014-07-03T15:15:40Z,Python
sweetsoftware/Ares,https://github.com/sweetsoftware/Ares,943,109,366,0,2015-10-18T12:26:27Z,Python
LCorleone/A-Simple-Chinese-License-Plate-Generator-and-Recognition-Framework,https://github.com/LCorleone/A-Simple-Chinese-License-Plate-Generator-and-Recognition-Framework,104,4,43,0,2018-01-20T02:35:40Z,Python
python-poetry/poetry,https://github.com/python-poetry/poetry,9813,123,684,79,2018-02-28T15:23:47Z,Python
machinelearningmindset/TensorFlow-Course,https://github.com/machinelearningmindset/TensorFlow-Course,14207,814,2790,1,2018-10-02T18:10:12Z,Python
boppreh/keyboard,https://github.com/boppreh/keyboard,1796,61,209,23,2013-05-07T22:55:07Z,Python
viewfinderco/viewfinder,https://github.com/viewfinderco/viewfinder,1782,180,536,0,2014-04-28T17:01:53Z,Python
laramies/theHarvester,https://github.com/laramies/theHarvester,3581,224,933,7,2011-01-01T20:40:15Z,Python
lmcinnes/umap,https://github.com/lmcinnes/umap,3748,121,366,16,2017-07-02T01:11:17Z,Python
lazyprogrammer/machine_learning_examples,https://github.com/lazyprogrammer/machine_learning_examples,4459,542,4203,0,2014-07-31T23:40:45Z,Python
kmmbvnr/django-jenkins,https://github.com/kmmbvnr/django-jenkins,919,25,230,0,2010-07-02T08:55:14Z,Python
openshift/openshift-ansible-contrib,https://github.com/openshift/openshift-ansible-contrib,284,63,388,3,2016-03-18T19:13:00Z,Python
linukey/DataMining-And-Social-Sentiment-Analysis-Based-On-Weibo,https://github.com/linukey/DataMining-And-Social-Sentiment-Analysis-Based-On-Weibo,116,8,38,0,2017-11-09T12:38:01Z,Python
rasbt/mlxtend,https://github.com/rasbt/mlxtend,2834,125,604,21,2014-08-14T01:56:16Z,Python
lanpa/tensorboardX,https://github.com/lanpa/tensorboardX,6152,83,668,9,2017-06-13T13:54:19Z,Python
oarriaga/face_classification,https://github.com/oarriaga/face_classification,4789,236,1373,0,2017-02-09T14:44:32Z,Python
HelloZeroNet/ZeroNet,https://github.com/HelloZeroNet/ZeroNet,15543,856,1895,22,2015-01-12T00:41:38Z,Python
alephdata/aleph,https://github.com/alephdata/aleph,1227,56,141,3,2014-08-27T20:21:51Z,Python
espressif/esptool,https://github.com/espressif/esptool,3032,220,795,20,2014-09-06T14:50:29Z,Python
astroML/astroML,https://github.com/astroML/astroML,612,82,234,0,2012-10-17T22:33:50Z,Python
vinta/awesome-python,https://github.com/vinta/awesome-python,80778,5205,15124,0,2014-06-27T21:00:06Z,Python
opencv/open_model_zoo,https://github.com/opencv/open_model_zoo,1851,104,611,0,2018-10-15T10:55:02Z,Python
bazelbuild/rules_android,https://github.com/bazelbuild/rules_android,121,15,7,2,2018-01-30T20:59:01Z,Python
divio/django-cms,https://github.com/divio/django-cms,7384,418,2400,0,2009-03-05T10:14:18Z,Python
lyakaap/Landmark2019-1st-and-3rd-Place-Solution,https://github.com/lyakaap/Landmark2019-1st-and-3rd-Place-Solution,164,3,26,0,2019-06-08T09:21:26Z,Python
FSecureLABS/z3_and_angr_binary_analysis_workshop,https://github.com/FSecureLABS/z3_and_angr_binary_analysis_workshop,117,9,19,0,2018-10-23T21:04:34Z,Python
mps-youtube/mps-youtube,https://github.com/mps-youtube/mps-youtube,6037,200,499,27,2014-02-03T04:17:46Z,Python
django-import-export/django-import-export,https://github.com/django-import-export/django-import-export,1742,59,517,0,2012-11-15T13:12:22Z,Python
google/aiyprojects-raspbian,https://github.com/google/aiyprojects-raspbian,1330,160,578,7,2017-04-20T16:49:05Z,Python
AirtestProject/Airtest,https://github.com/AirtestProject/Airtest,3677,191,609,2,2018-01-24T04:00:35Z,Python
KaleidoZhouYN/e2e-joint-face-detection-and-alignment,https://github.com/KaleidoZhouYN/e2e-joint-face-detection-and-alignment,131,10,28,0,2018-11-21T00:56:13Z,Python
soeaver/caffe-model,https://github.com/soeaver/caffe-model,1229,108,615,0,2016-02-27T16:31:56Z,Python
pytorch/tnt,https://github.com/pytorch/tnt,1147,41,152,2,2016-12-10T11:49:58Z,Python
TuSimple/simpledet,https://github.com/TuSimple/simpledet,2562,105,434,0,2019-01-29T08:28:55Z,Python
puddly/android-otp-extractor,https://github.com/puddly/android-otp-extractor,103,3,9,0,2017-10-21T16:16:12Z,Python
RubensZimbres/Repo-2017,https://github.com/RubensZimbres/Repo-2017,1015,117,628,0,2016-12-17T13:21:20Z,Python
jaungiers/LSTM-Neural-Network-for-Time-Series-Prediction,https://github.com/jaungiers/LSTM-Neural-Network-for-Time-Series-Prediction,2933,223,1331,0,2016-12-18T16:26:20Z,Python
prakhar1989/Algorithms,https://github.com/prakhar1989/Algorithms,2434,142,636,0,2012-12-11T05:33:04Z,Python
shelhamer/fcn.berkeleyvision.org,https://github.com/shelhamer/fcn.berkeleyvision.org,2717,179,1313,0,2015-06-10T00:27:59Z,Python
dbcli/pgcli,https://github.com/dbcli/pgcli,8588,144,385,0,2014-10-12T17:32:33Z,Python
coursera-dl/coursera-dl,https://github.com/coursera-dl/coursera-dl,7701,338,1556,0,2012-03-21T21:07:15Z,Python
librosa/librosa,https://github.com/librosa/librosa,3415,131,581,27,2012-10-20T14:21:01Z,Python
fchollet/deep-learning-models,https://github.com/fchollet/deep-learning-models,6152,310,2032,8,2016-08-03T20:59:28Z,Python
nteract/papermill,https://github.com/nteract/papermill,3098,102,239,0,2017-07-06T17:17:53Z,Python
facebookresearch/visdom,https://github.com/facebookresearch/visdom,7178,181,858,2,2017-01-25T17:59:45Z,Python
ytdl-org/youtube-dl,https://github.com/ytdl-org/youtube-dl,63609,1841,10761,291,2010-10-31T14:35:07Z,Python
GoogleCloudPlatform/deploymentmanager-samples,https://github.com/GoogleCloudPlatform/deploymentmanager-samples,667,74,468,0,2015-03-02T19:24:40Z,Python
viper-framework/viper,https://github.com/viper-framework/viper,1308,156,320,4,2013-11-09T18:24:38Z,Python
rlcode/reinforcement-learning,https://github.com/rlcode/reinforcement-learning,2483,127,594,0,2017-01-13T09:30:09Z,Python
infobyte/faraday,https://github.com/infobyte/faraday,2509,232,574,41,2013-11-06T02:07:23Z,Python
jazzband/django-model-utils,https://github.com/jazzband/django-model-utils,1802,52,280,2,2009-11-10T06:18:00Z,Python
naparuba/shinken,https://github.com/naparuba/shinken,1098,101,342,0,2010-11-23T11:02:56Z,Python
dedupeio/dedupe,https://github.com/dedupeio/dedupe,2568,130,369,10,2012-04-20T14:57:36Z,Python
pgmpy/pgmpy,https://github.com/pgmpy/pgmpy,1374,73,476,0,2013-09-20T08:18:58Z,Python
JiahuiYu/generative_inpainting,https://github.com/JiahuiYu/generative_inpainting,1673,66,446,0,2018-01-24T06:17:13Z,Python
josephmisiti/awesome-machine-learning,https://github.com/josephmisiti/awesome-machine-learning,44032,3333,10097,0,2014-07-15T19:11:19Z,Python
horovod/horovod,https://github.com/horovod/horovod,8874,325,1355,1,2017-08-09T19:39:59Z,Python
python-openxml/python-docx,https://github.com/python-openxml/python-docx,2139,137,575,0,2013-10-15T14:50:41Z,Python
rushter/MLAlgorithms,https://github.com/rushter/MLAlgorithms,7979,435,1360,0,2016-10-05T06:46:45Z,Python
aio-libs/aiohttp,https://github.com/aio-libs/aiohttp,9420,241,1332,119,2013-10-01T23:04:01Z,Python
public-apis/public-apis,https://github.com/public-apis/public-apis,73202,2109,7980,0,2016-03-20T23:49:42Z,Python
Miserlou/SoundScrape,https://github.com/Miserlou/SoundScrape,1159,41,117,0,2013-12-29T22:32:46Z,Python
ageitgey/face_recognition,https://github.com/ageitgey/face_recognition,33183,1496,9069,2,2017-03-03T21:52:39Z,Python
quay/quay,https://github.com/quay/quay,1509,22,106,0,2019-11-08T17:37:05Z,Python
home-assistant/core,https://github.com/home-assistant/core,32420,1141,9622,546,2013-09-17T07:29:48Z,Python
python/mypy,https://github.com/python/mypy,8185,174,1215,0,2012-12-07T13:30:23Z,Python
svinota/pyroute2,https://github.com/svinota/pyroute2,573,52,150,13,2013-04-08T05:38:22Z,Python
DanMcInerney/LANs.py,https://github.com/DanMcInerney/LANs.py,2395,195,444,0,2013-01-03T19:33:52Z,Python
